LakeID,ATTRIBUTE,WETLAND_TY,ACRES,count,Date,NDVI,NDWI,water_sqm,prctwater
42,L2ABG,Lake,2.44016326,9,6/26/1990,0.406118256,-0.127416988,6945.980789,0.866442735
42,L2ABG,Lake,2.44016326,9,8/13/1990,0.326165905,0.025510373,7268.739928,0.906703761
42,L2ABG,Lake,2.44016326,9,9/14/1990,0.320637827,-0.126773828,7209.590504,0.899325452
42,L2ABG,Lake,2.44016326,9,9/30/1990,0.287601761,-0.073817251,7277.668504,0.907817512
42,L2ABG,Lake,2.44016326,9,7/15/1991,0.381753269,-0.166134915,6790.825263,0.84708861
42,L2ABG,Lake,2.44016326,9,7/31/1991,0.372825491,-0.172818963,6677.116569,0.83290457
42,L2ABG,Lake,2.44016326,9,8/2/1992,0.351752426,-0.081784422,6202.390755,0.773687197
42,L2ABG,Lake,2.44016326,9,9/19/1992,0.282083449,-0.048708012,7146.794346,0.891492249
42,L2ABG,Lake,2.44016326,9,6/18/1993,0.452239042,-0.10313773,7103.73436,0.88612094
42,L2ABG,Lake,2.44016326,9,9/22/1993,0.313482365,-0.075795771,7271.820294,0.907088006
42,L2ABG,Lake,2.44016326,9,7/7/1994,0.403103831,-0.024648565,7249.650384,0.904322528
42,L2ABG,Lake,2.44016326,9,8/24/1994,0.304288103,-0.076531672,6972.837625,0.869792861
42,L2ABG,Lake,2.44016326,9,9/25/1994,0.288804295,-0.074903126,7274.570396,0.907431054
42,L2ABG,Lake,2.44016326,9,6/24/1995,0.449587559,-0.190965183,6518.414101,0.813107999
42,L2ABG,Lake,2.44016326,9,8/11/1995,0.392149461,-0.214393614,6475.7651,0.807787956
42,L2ABG,Lake,2.44016326,9,8/27/1995,0.378265745,-0.157074237,7107.466409,0.886586476
42,L2ABG,Lake,2.44016326,9,9/12/1995,0.392936217,-0.150073952,7008.428159,0.87423243
42,L2ABG,Lake,2.44016326,9,9/28/1995,0.314330806,-0.245123998,6712.952225,0.837374715
42,L2ABG,Lake,2.44016326,9,10/14/1995,0.272486763,-0.053504491,7179.399889,0.89555947
42,L2ABG,Lake,2.44016326,9,6/10/1996,0.381963195,-0.156145095,6996.903255,0.872794811
42,L2ABG,Lake,2.44016326,9,7/12/1996,0.441845302,-0.196959732,7064.20619,0.88119019
42,L2ABG,Lake,2.44016326,9,9/30/1996,0.325801004,-0.060848878,7438.065358,0.927825441
42,L2ABG,Lake,2.44016326,9,6/29/1997,0.378233135,-0.057283582,7671.856663,0.956988605
42,L2ABG,Lake,2.44016326,9,7/15/1997,0.420557018,-0.139012579,6776.762733,0.845334448
42,L2ABG,Lake,2.44016326,9,7/31/1997,0.419211655,-0.160880919,6900.628346,0.860785464
42,L2ABG,Lake,2.44016326,9,5/31/1998,0.316464495,-0.112206329,6988.11862,0.871699014
42,L2ABG,Lake,2.44016326,9,7/2/1998,0.436787501,-0.109180859,7094.944309,0.885024468
42,L2ABG,Lake,2.44016326,9,7/18/1998,0.469940254,-0.143242613,6832.545524,0.852292802
42,L2ABG,Lake,2.44016326,9,7/5/1999,0.43707374,-0.141840228,6720.263939,0.83828678
42,L2ABG,Lake,2.44016326,9,8/22/1999,0.396151294,-0.042275544,7475.871003,0.932541323
42,L2ABG,Lake,2.44016326,9,9/23/1999,0.31169582,-0.082086418,7366.120237,0.918850996
42,L2ABG,Lake,2.44016326,9,6/5/2000,0.368296268,-0.149314539,6789.027772,0.846864391
42,L2ABG,Lake,2.44016326,9,6/21/2000,0.413894231,-0.148305646,6948.345492,0.866737708
42,L2ABG,Lake,2.44016326,9,7/7/2000,0.395238578,-0.161313172,6753.415155,0.842422067
42,L2ABG,Lake,2.44016326,9,8/8/2000,0.131694773,0.326705018,4798.333037,0.598544817
42,L2ABG,Lake,2.44016326,9,9/9/2000,0.218958118,-0.144011038,5382.734748,0.671443178
42,L2ABG,Lake,2.44016326,9,9/25/2000,0.249964406,-0.043372205,6816.163393,0.850249292
42,L2ABG,Lake,2.44016326,9,5/23/2001,0.278409489,-0.151010792,6685.271124,0.83392177
42,L2ABG,Lake,2.44016326,9,6/24/2001,0.347578399,-0.12951603,5863.580756,0.731423985
42,L2ABG,Lake,2.44016326,9,8/11/2001,0.297061943,-0.082280728,6878.548073,0.858031167
42,L2ABG,Lake,2.44016326,9,7/13/2002,0.365248999,-0.111477498,6844.58218,0.853794256
42,L2ABG,Lake,2.44016326,9,7/29/2002,0.396142353,-0.197445626,6671.00723,0.83214249
42,L2ABG,Lake,2.44016326,9,8/14/2002,0.387491063,-0.157231075,6733.58438,0.839948373
42,L2ABG,Lake,2.44016326,9,5/29/2003,0.287178329,-0.14568064,6739.755754,0.840718192
42,L2ABG,Lake,2.44016326,9,7/16/2003,0.336876708,-0.146788597,6785.455609,0.846418799
42,L2ABG,Lake,2.44016326,9,8/1/2003,0.32677853,-0.100772613,6808.442767,0.84928622
42,L2ABG,Lake,2.44016326,9,9/2/2003,0.316422381,-0.102632802,7138.785909,0.890493276
42,L2ABG,Lake,2.44016326,9,10/4/2003,0.232349799,-0.041430996,7227.076965,0.901506716
42,L2ABG,Lake,2.44016326,9,8/3/2004,0.358457806,-0.10904457,6828.710173,0.85181438
42,L2ABG,Lake,2.44016326,9,9/4/2004,0.322392129,-0.144326917,7055.165021,0.880062393
42,L2ABG,Lake,2.44016326,9,10/6/2004,0.248337941,-0.068607761,7289.085181,0.909241631
42,L2ABG,Lake,2.44016326,9,6/19/2005,0.313905249,-0.146292025,6604.138352,0.823801256
42,L2ABG,Lake,2.44016326,9,7/5/2005,0.383699037,-0.15912032,6761.035857,0.843372675
42,L2ABG,Lake,2.44016326,9,7/21/2005,0.380198172,-0.155135333,6797.870216,0.847967399
42,L2ABG,Lake,2.44016326,9,8/6/2005,0.331617736,-0.079994191,7090.667684,0.884491001
42,L2ABG,Lake,2.44016326,9,9/7/2005,0.305704903,-0.120197561,7197.496814,0.897816883
42,L2ABG,Lake,2.44016326,9,6/6/2006,0.322435505,-0.16627628,6683.673921,0.833722535
42,L2ABG,Lake,2.44016326,9,6/22/2006,0.325506797,-0.117001327,6675.372054,0.832686959
42,L2ABG,Lake,2.44016326,9,7/8/2006,0.378442471,-0.13585361,6889.328786,0.859375955
42,L2ABG,Lake,2.44016326,9,8/9/2006,0.351444279,-0.172997739,6800.256835,0.848265106
42,L2ABG,Lake,2.44016326,9,9/10/2006,0.22484627,0.015423122,6756.686021,0.842830076
42,L2ABG,Lake,2.44016326,9,10/12/2006,0.255204434,-0.080896621,7503.969975,0.936046393
42,L2ABG,Lake,2.44016326,9,6/9/2007,0.313775716,-0.146997938,6183.653777,0.771349944
42,L2ABG,Lake,2.44016326,9,6/25/2007,0.365485814,-0.188994227,6650.847565,0.82962777
42,L2ABG,Lake,2.44016326,9,7/11/2007,0.346086856,-0.153079144,6751.138829,0.842138118
42,L2ABG,Lake,2.44016326,9,8/12/2007,0.302862843,-0.121184718,7013.069351,0.874811373
42,L2ABG,Lake,2.44016326,9,8/28/2007,0.280682791,-0.072121483,6923.893812,0.863687602
42,L2ABG,Lake,2.44016326,9,7/13/2008,0.392997908,-0.151449454,6860.586941,0.855790693
42,L2ABG,Lake,2.44016326,9,7/29/2008,0.353800361,-0.09608759,7210.954358,0.899495579
42,L2ABG,Lake,2.44016326,9,9/15/2008,0.329095589,-0.124379151,7239.813392,0.90309546
42,L2ABG,Lake,2.44016326,9,5/29/2009,0.297302955,-0.162521669,6646.174873,0.829044898
42,L2ABG,Lake,2.44016326,9,6/30/2009,0.367672613,-0.158649385,6931.960995,0.864693904
42,L2ABG,Lake,2.44016326,9,7/16/2009,0.377938064,-0.116919949,6915.357315,0.862622758
42,L2ABG,Lake,2.44016326,9,8/17/2009,0.345465942,-0.131728139,7060.212782,0.880692052
42,L2ABG,Lake,2.44016326,9,9/2/2009,0.351325906,-0.180745977,6998.687708,0.873017404
42,L2ABG,Lake,2.44016326,9,9/18/2009,0.301068819,-0.112184656,7329.528706,0.914286562
42,L2ABG,Lake,2.44016326,9,7/19/2010,0.340686584,-0.119309588,6644.10853,0.828787142
42,L2ABG,Lake,2.44016326,9,8/4/2010,0.340938927,-0.131654214,6898.562025,0.860527711
42,L2ABG,Lake,2.44016326,9,8/20/2010,0.369507334,-0.110558525,7118.123718,0.887915871
42,L2ABG,Lake,2.44016326,9,7/6/2011,0.389002737,-0.091681885,7073.237042,0.8823167
42,L2ABG,Lake,2.44016326,9,8/23/2011,0.343425507,-0.096963717,7031.994577,0.877172108
42,L2ABG,Lake,2.44016326,9,9/8/2011,0.266165728,-0.006286488,7010.853745,0.874534998
42,L2ABG,Lake,2.44016326,9,9/24/2011,0.303608257,-0.130954837,7152.483497,0.892201915
42,L2ABG,Lake,2.44016326,9,6/9/2013,0.385786682,-0.186786966,6602.51316,0.823598529
42,L2ABG,Lake,2.44016326,9,8/12/2013,0.385104571,-0.08424191,6872.121326,0.857229494
42,L2ABG,Lake,2.44016326,9,6/12/2014,0.43713776,-0.208577508,6283.431779,0.783796267
42,L2ABG,Lake,2.44016326,9,8/2/2015,0.440818542,-0.274077537,6010.406914,0.749739103
42,L2ABG,Lake,2.44016326,9,9/19/2015,0.426915514,-0.139824603,7233.683796,0.902330853
42,L2ABG,Lake,2.44016326,9,10/5/2015,0.382696793,-0.137693445,7134.357087,0.889940824
42,L2ABG,Lake,2.44016326,9,6/1/2016,0.360893722,-0.218193285,5372.959327,0.670223791
42,L2ABG,Lake,2.44016326,9,6/17/2016,0.472336267,-0.219910553,6440.41589,0.80337849
42,L2ABG,Lake,2.44016326,9,7/19/2016,0.465264804,-0.208198193,6518.4138,0.813107961
42,L2ABG,Lake,2.44016326,9,8/4/2016,0.443652023,-0.176928549,6643.290311,0.828685077
42,L2ABG,Lake,2.44016326,9,8/20/2016,0.437973383,-0.201887782,6623.720598,0.826243948
42,L2ABG,Lake,2.44016326,9,6/4/2017,0.440987661,-0.200052647,6644.420824,0.828826097
42,L2ABG,Lake,2.44016326,9,7/6/2017,0.480794755,-0.153759443,6847.965483,0.85421629
42,L2ABG,Lake,2.44016326,9,7/22/2017,0.421992044,-0.109038876,6989.317883,0.871848611
42,L2ABG,Lake,2.44016326,9,8/7/2017,0.668595937,-0.217065382,6561.443587,0.818475504
42,L2ABG,Lake,2.44016326,9,8/23/2017,0.344484722,0.060647322,6718.599646,0.838079175
42,L2ABG,Lake,2.44016326,9,6/7/2018,0.509915647,-0.085126514,7305.188535,0.911250365
42,L2ABG,Lake,2.44016326,9,7/9/2018,0.458725614,-0.060418428,7210.395549,0.899425874
42,L2ABG,Lake,2.44016326,9,8/10/2018,0.435849718,-0.126561165,7283.821404,0.908585026
42,L2ABG,Lake,2.44016326,9,9/11/2018,0.353578318,-0.175290734,6755.367684,0.842665626
5,L2ABGh,Lake,26.39487679,118,6/28/1985,0.083077521,0.309267233,90156.38265,0.874287235
5,L2ABGh,Lake,26.39487679,118,10/2/1985,-0.122183982,0.353776784,87646.56715,0.849948419
5,L2ABGh,Lake,26.39487679,118,7/17/1986,0.045679842,0.200786991,91079.85107,0.883242526
5,L2ABGh,Lake,26.39487679,118,8/2/1986,0.086632686,0.319729765,98378.65215,0.954022303
5,L2ABGh,Lake,26.39487679,118,8/18/1986,0.044553382,0.347770543,95005.25314,0.921308926
5,L2ABGh,Lake,26.39487679,118,10/5/1986,-0.070635787,0.487573665,99619.22932,0.966052741
5,L2ABGh,Lake,26.39487679,118,7/4/1987,0.039967563,0.398644705,88620.11895,0.859389391
5,L2ABGh,Lake,26.39487679,118,7/20/1987,0.145562819,0.056337581,79799.94415,0.773856165
5,L2ABGh,Lake,26.39487679,118,8/5/1987,0.051846035,0.248647488,92489.26915,0.896910291
5,L2ABGh,Lake,26.39487679,118,8/21/1987,0.04622826,0.352814536,90500.08794,0.877620301
5,L2ABGh,Lake,26.39487679,118,9/6/1987,0.054982659,0.343327852,90526.53278,0.877876748
5,L2ABGh,Lake,26.39487679,118,9/22/1987,0.048451409,0.29728391,92238.14405,0.894475017
5,L2ABGh,Lake,26.39487679,118,6/4/1988,-0.005382751,0.215698113,93650.85534,0.908174718
5,L2ABGh,Lake,26.39487679,118,7/22/1988,0.136300517,0.366264274,77363.49987,0.750228862
5,L2ABGh,Lake,26.39487679,118,10/10/1988,0.089883126,0.324634307,80797.91284,0.783533919
5,L2ABGh,Lake,26.39487679,118,6/7/1989,-0.008319261,0.325898623,92078.61699,0.892928011
5,L2ABGh,Lake,26.39487679,118,8/26/1989,0.056137996,0.343643264,93198.17345,0.903784857
5,L2ABGh,Lake,26.39487679,118,6/26/1990,0.066154784,0.289515909,99067.47978,0.960702176
5,L2ABGh,Lake,26.39487679,118,8/13/1990,0.01026107,0.373342594,94910.20078,0.92038716
5,L2ABGh,Lake,26.39487679,118,8/29/1990,0.134016286,-0.034635815,75838.57296,0.735440956
5,L2ABGh,Lake,26.39487679,118,9/14/1990,-0.004696205,0.204116008,95980.09389,0.930762398
5,L2ABGh,Lake,26.39487679,118,9/30/1990,0.047835694,0.18577162,93396.45434,0.905707676
5,L2ABGh,Lake,26.39487679,118,7/15/1991,0.088031398,0.320627091,96695.77783,0.937702709
5,L2ABGh,Lake,26.39487679,118,7/31/1991,0.002618014,0.427729755,96382.43999,0.93466413
5,L2ABGh,Lake,26.39487679,118,8/2/1992,0.086029534,0.378033329,91262.05581,0.885009448
5,L2ABGh,Lake,26.39487679,118,9/19/1992,0.056525082,0.252582022,89862.24481,0.871434847
5,L2ABGh,Lake,26.39487679,118,6/18/1993,0.043347682,0.438453435,97354.26924,0.944088398
5,L2ABGh,Lake,26.39487679,118,9/22/1993,0.119662896,0.251895659,93828.5973,0.909898362
5,L2ABGh,Lake,26.39487679,118,7/7/1994,0.03553015,0.516254894,93310.72203,0.904876291
5,L2ABGh,Lake,26.39487679,118,9/9/1994,0.065601126,0.196319277,87402.77045,0.847584212
5,L2ABGh,Lake,26.39487679,118,9/25/1994,0.012317503,0.232195875,88441.60853,0.857658295
5,L2ABGh,Lake,26.39487679,118,6/24/1995,-0.019188719,0.394965382,98512.57829,0.955321045
5,L2ABGh,Lake,26.39487679,118,8/11/1995,0.146857132,0.345643091,90504.03164,0.877658545
5,L2ABGh,Lake,26.39487679,118,8/27/1995,0.026583317,0.390705747,95205.6586,0.923252349
5,L2ABGh,Lake,26.39487679,118,9/12/1995,0.217277982,0.116598201,94465.26591,0.916072426
5,L2ABGh,Lake,26.39487679,118,9/28/1995,0.158853565,0.194117132,89657.63989,0.869450701
5,L2ABGh,Lake,26.39487679,118,10/14/1995,0.077249565,0.178813365,89238.65905,0.865387654
5,L2ABGh,Lake,26.39487679,118,6/10/1996,0.07506985,0.294754228,98937.0367,0.95943721
5,L2ABGh,Lake,26.39487679,118,6/26/1996,0.089241127,0.425562851,94365.90371,0.915108865
5,L2ABGh,Lake,26.39487679,118,7/12/1996,0.029539558,0.513534027,95222.95567,0.923420086
5,L2ABGh,Lake,26.39487679,118,8/29/1996,0.034438842,0.366482083,92695.82382,0.898913345
5,L2ABGh,Lake,26.39487679,118,9/30/1996,-0.069280241,0.28649747,93621.16032,0.907886752
5,L2ABGh,Lake,26.39487679,118,6/29/1997,0.083326782,0.402836565,95403.79766,0.925173793
5,L2ABGh,Lake,26.39487679,118,7/15/1997,0.08883974,0.461150629,95231.1617,0.923499664
5,L2ABGh,Lake,26.39487679,118,7/31/1997,0.074945312,0.499692675,94866.55937,0.91996395
5,L2ABGh,Lake,26.39487679,118,5/31/1998,-0.10180558,0.406840093,98547.70989,0.955661732
5,L2ABGh,Lake,26.39487679,118,7/2/1998,0.064734725,0.325163773,98978.18183,0.959836213
5,L2ABGh,Lake,26.39487679,118,7/18/1998,0.084378751,0.522146675,93361.59117,0.905369592
5,L2ABGh,Lake,26.39487679,118,7/5/1999,-0.031934001,0.393654308,100563.7948,0.97521262
5,L2ABGh,Lake,26.39487679,118,8/22/1999,-0.013485129,0.415747742,99149.24245,0.961495065
5,L2ABGh,Lake,26.39487679,118,9/7/1999,-0.028584472,0.33947179,99722.77548,0.967056875
5,L2ABGh,Lake,26.39487679,118,9/23/1999,-0.107368583,0.487244433,96280.28133,0.933673451
5,L2ABGh,Lake,26.39487679,118,5/20/2000,0.004004852,0.339823971,96885.20496,0.93953967
5,L2ABGh,Lake,26.39487679,118,6/5/2000,0.08608151,0.156680523,94547.00298,0.916865067
5,L2ABGh,Lake,26.39487679,118,6/21/2000,0.039697252,0.316927024,99869.35914,0.968478363
5,L2ABGh,Lake,26.39487679,118,7/7/2000,0.007041778,0.305525525,97369.83795,0.944239375
5,L2ABGh,Lake,26.39487679,118,8/8/2000,-0.023702487,0.622074139,56840.26154,0.551205734
5,L2ABGh,Lake,26.39487679,118,9/9/2000,0.018897668,0.270348134,96000.72397,0.930962457
5,L2ABGh,Lake,26.39487679,118,9/25/2000,-0.052538944,0.398652703,98473.97096,0.954946652
5,L2ABGh,Lake,26.39487679,118,5/23/2001,-0.045548928,0.275640655,95171.82582,0.922924257
5,L2ABGh,Lake,26.39487679,118,6/24/2001,0.086771984,0.086379265,83799.68459,0.812643458
5,L2ABGh,Lake,26.39487679,118,8/11/2001,0.031356578,0.302186165,92906.41751,0.900955567
5,L2ABGh,Lake,26.39487679,118,7/13/2002,0.046778608,0.376272827,93894.6501,0.910538906
5,L2ABGh,Lake,26.39487679,118,7/29/2002,0.156364534,0.296376539,96135.14244,0.932265974
5,L2ABGh,Lake,26.39487679,118,8/14/2002,0.188088142,0.330928346,90451.12673,0.877145502
5,L2ABGh,Lake,26.39487679,118,5/29/2003,-0.004680096,0.300591567,96755.42364,0.938281121
5,L2ABGh,Lake,26.39487679,118,6/30/2003,-0.068586216,0.441965508,90982.98861,0.882303207
5,L2ABGh,Lake,26.39487679,118,7/16/2003,-0.272644035,0.588743083,86909.42164,0.842799985
5,L2ABGh,Lake,26.39487679,118,8/1/2003,-0.024757412,0.374322383,93232.20466,0.904114873
5,L2ABGh,Lake,26.39487679,118,9/2/2003,-0.064417936,0.461742189,89722.75046,0.870082107
5,L2ABGh,Lake,26.39487679,118,10/4/2003,-0.153748772,0.433423951,92189.48566,0.894003155
5,L2ABGh,Lake,26.39487679,118,8/3/2004,0.146856134,0.239537597,87108.26562,0.844728265
5,L2ABGh,Lake,26.39487679,118,9/4/2004,0.202842548,0.24078733,89743.34879,0.870281859
5,L2ABGh,Lake,26.39487679,118,10/6/2004,0.182340059,0.140336387,79955.70505,0.775366649
5,L2ABGh,Lake,26.39487679,118,7/5/2005,0.051805503,0.44861561,90269.61306,0.875385282
5,L2ABGh,Lake,26.39487679,118,7/21/2005,0.241415609,0.215165758,92064.87176,0.892794717
5,L2ABGh,Lake,26.39487679,118,8/6/2005,0.244893908,0.263868041,76956.25251,0.7462796
5,L2ABGh,Lake,26.39487679,118,9/7/2005,0.271168557,0.348607789,75289.84585,0.730119701
5,L2ABGh,Lake,26.39487679,118,6/6/2006,-0.062154053,0.312708728,87164.05902,0.845269319
5,L2ABGh,Lake,26.39487679,118,7/8/2006,0.129790438,0.212099182,88981.63115,0.862895138
5,L2ABGh,Lake,26.39487679,118,8/9/2006,0.217222022,0.174623221,79608.81468,0.772002696
5,L2ABGh,Lake,26.39487679,118,9/10/2006,0.160527801,0.333022161,68575.32516,0.665005956
5,L2ABGh,Lake,26.39487679,118,10/12/2006,0.169209953,0.279642776,82765.65115,0.802615968
5,L2ABGh,Lake,26.39487679,118,6/25/2007,0.048660613,0.292327804,76720.52171,0.743993612
5,L2ABGh,Lake,26.39487679,118,7/11/2007,0.24827489,0.134066919,78429.30962,0.760564502
5,L2ABGh,Lake,26.39487679,118,8/12/2007,0.277430141,0.1073073,71378.07733,0.692185512
5,L2ABGh,Lake,26.39487679,118,8/28/2007,0.251544582,0.214619665,64130.06096,0.621898218
5,L2ABGh,Lake,26.39487679,118,9/13/2007,0.245873596,0.08864188,48512.81748,0.470450741
5,L2ABGh,Lake,26.39487679,118,7/13/2008,0.112206165,0.131305636,98074.71864,0.951074922
5,L2ABGh,Lake,26.39487679,118,7/29/2008,0.090718461,0.216036735,95434.07665,0.925467422
5,L2ABGh,Lake,26.39487679,118,9/15/2008,0.045232092,0.291165725,94294.29401,0.914414434
5,L2ABGh,Lake,26.39487679,118,10/1/2008,0.027449519,0.293881438,92763.05972,0.899565362
5,L2ABGh,Lake,26.39487679,118,5/29/2009,0.027074827,0.226468461,98558.10727,0.95576256
5,L2ABGh,Lake,26.39487679,118,6/30/2009,0.034612902,0.274468926,93968.44328,0.911254512
5,L2ABGh,Lake,26.39487679,118,7/16/2009,0.078860053,0.321935123,98066.83719,0.950998492
5,L2ABGh,Lake,26.39487679,118,8/17/2009,0.047048897,0.4179849,97161.38049,0.942217869
5,L2ABGh,Lake,26.39487679,118,9/2/2009,0.220341904,0.362227595,94206.76817,0.913565656
5,L2ABGh,Lake,26.39487679,118,9/18/2009,0.08375912,0.357270641,92785.13454,0.899779432
5,L2ABGh,Lake,26.39487679,118,7/19/2010,0.045013556,0.235184085,96513.67775,0.935936802
5,L2ABGh,Lake,26.39487679,118,8/4/2010,0.009353032,0.314402706,96068.80598,0.931622679
5,L2ABGh,Lake,26.39487679,118,8/20/2010,0.008182189,0.341740866,96645.39534,0.937214127
5,L2ABGh,Lake,26.39487679,118,10/7/2010,-0.024938001,0.301105075,88862.52994,0.86174016
5,L2ABGh,Lake,26.39487679,118,7/6/2011,0.093694299,0.244685363,99417.40838,0.964095592
5,L2ABGh,Lake,26.39487679,118,8/23/2011,0.076909356,0.381866426,95363.10557,0.924779183
5,L2ABGh,Lake,26.39487679,118,9/8/2011,0.015207787,0.478628591,91854.97547,0.890759258
5,L2ABGh,Lake,26.39487679,118,9/24/2011,-0.024478272,0.387133893,96316.51712,0.934024846
5,L2ABGh,Lake,26.39487679,118,5/24/2013,-0.268507712,0.501902696,95367.29776,0.924819837
5,L2ABGh,Lake,26.39487679,118,6/9/2013,-0.181865553,0.428116753,97355.19527,0.944097378
5,L2ABGh,Lake,26.39487679,118,8/12/2013,-0.223663592,0.532298279,96496.49048,0.935770129
5,L2ABGh,Lake,26.39487679,118,8/2/2015,-0.071644795,0.464269697,101728.3877,0.986506204
5,L2ABGh,Lake,26.39487679,118,10/5/2015,-0.195414661,0.396216687,103119.8661,1
5,L2ABGh,Lake,26.39487679,118,6/1/2016,0.179576979,-0.050137425,84070.15197,0.815266302
5,L2ABGh,Lake,26.39487679,118,6/17/2016,0.136871779,0.061510002,93173.90063,0.903549472
5,L2ABGh,Lake,26.39487679,118,8/4/2016,-0.165115042,0.411277016,100178.6614,0.971477807
5,L2ABGh,Lake,26.39487679,118,8/20/2016,0.075140914,0.045985715,91266.24351,0.885050058
5,L2ABGh,Lake,26.39487679,118,6/4/2017,0.038215728,0.257576966,101019.4769,0.979631575
5,L2ABGh,Lake,26.39487679,118,7/6/2017,-0.060505115,0.42761668,100422.6783,0.973844149
5,L2ABGh,Lake,26.39487679,118,7/22/2017,-0.087933142,0.54198159,98072.69827,0.951055329
5,L2ABGh,Lake,26.39487679,118,8/7/2017,-0.182485763,0.64595217,101194.2578,0.981326505
5,L2ABGh,Lake,26.39487679,118,8/23/2017,0.036137378,0.518921273,87487.60209,0.848406862
5,L2ABGh,Lake,26.39487679,118,7/9/2018,0.019752236,0.435672186,99451.42143,0.964425432
5,L2ABGh,Lake,26.39487679,118,8/10/2018,-0.06528229,0.623364182,97077.51354,0.941404573
6,L2USAh,Lake,1.165080497,3,6/25/1984,0.242945492,-0.261251979,695.6608628,0.673627726
6,L2USAh,Lake,1.165080497,3,6/28/1985,0.216383764,-0.19392072,719.2592852,0.696478734
6,L2USAh,Lake,1.165080497,3,10/2/1985,0.188930085,-0.267953392,525.0444224,0.50841509
6,L2USAh,Lake,1.165080497,3,7/17/1986,0.259031255,-0.270434974,572.6022654,0.55446667
6,L2USAh,Lake,1.165080497,3,8/2/1986,0.244549456,-0.239722309,746.7785311,0.723126383
6,L2USAh,Lake,1.165080497,3,8/18/1986,0.244001475,-0.254360612,663.9451876,0.642916557
6,L2USAh,Lake,1.165080497,3,10/5/1986,0.225536968,-0.272339599,774.6416306,0.750106996
6,L2USAh,Lake,1.165080497,3,6/2/1987,0.205914315,-0.244939862,502.8837782,0.486956323
6,L2USAh,Lake,1.165080497,3,7/4/1987,0.219979518,-0.224054717,440.8664992,0.42690327
6,L2USAh,Lake,1.165080497,3,7/20/1987,0.236422562,-0.266872586,405.984836,0.393126388
6,L2USAh,Lake,1.165080497,3,8/5/1987,0.243862756,-0.269252555,412.7153962,0.399643776
6,L2USAh,Lake,1.165080497,3,8/21/1987,0.222649107,-0.251048105,371.6608143,0.359889484
6,L2USAh,Lake,1.165080497,3,9/6/1987,0.221546647,-0.280769809,408.1385005,0.395211841
6,L2USAh,Lake,1.165080497,3,9/22/1987,0.187021213,-0.219278553,388.6575996,0.376347943
6,L2USAh,Lake,1.165080497,3,6/4/1988,0.218300361,-0.224519018,455.5632662,0.441134558
6,L2USAh,Lake,1.165080497,3,7/22/1988,0.185672023,-0.255556442,175.6567529,0.17009331
6,L2USAh,Lake,1.165080497,3,6/7/1989,0.18455488,-0.235665889,161.9645491,0.156834769
6,L2USAh,Lake,1.165080497,3,8/26/1989,0.208219252,-0.247742864,139.4023004,0.134987118
6,L2USAh,Lake,1.165080497,3,6/26/1990,0.243220087,-0.239091702,610.5211848,0.591184612
6,L2USAh,Lake,1.165080497,3,8/13/1990,0.182037915,-0.196230839,738.6776495,0.715282075
6,L2USAh,Lake,1.165080497,3,8/29/1990,0.189869259,-0.170949539,573.3439035,0.555184819
